"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Q_bar_AW","Q_bar_0W","Q_bar_1W","g_hat_AW"
0.21,0.71,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0141205518557919,0.0313537306705886,0.0141205518557919,0.116875901308758
0.83,0.71,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0850499366430798,0.36790251700483,0.0850499366430798,0.150303129189313
0.5,0.64,1,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.010886363673337,0.013229520982696,0.010886363673337,0.187635855232584
0.74,0.87,2,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0199046262552603,0.0732587937433533,0.0199046262552603,0.147521853969672
0.75,0.83,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0308239801883719,0.105413288367462,0.0308239801883719,0.12867009278839
0.85,0.66,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0522392643153029,0.127029674698052,0.0522392643153029,0.12164747697024
0.93,0.59,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0153011681748377,0.0251290007255549,0.0153011681748377,0.118654040528825
0.76,0.7,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.333485668523929,0.653514994521885,0.333485668523929,0.085585340704847
0.91,0.78,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0108988576938438,0.0136180970338515,0.0108988576938438,0.156658145281845
0.22,0.54,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241327021160966,0.241327021160966,0.20403621413928,0.848968635157248
0.78,0.52,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0110619089503286,0.0110619089503286,0.0105498584367265,0.84460327902571
0.53,0.8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0122517181582479,0.0122517181582479,0.0107380162231554,0.885108361838748
0.58,0.69,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.99,0.81,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.62,0.64,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.59,0.69,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.13,0.76,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200193997565347,0.200193997565347,0.0659640415697045,0.899802880885593
0.19,0.63,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439209978955078,0.439209978955078,0.207232984414128,0.886293666862481
0.94,0.99,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439209978955078,0.439209978955078,0.207232984414128,0.886293666862481
0.53,0.96,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.96,0.85,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.115539249164935,0.115539249164935,0.0361801440785723,0.866629525119286
0.62,0.87,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0122530808050238,0.0122530808050238,0.0107362210529498,0.89948639533007
0.81,0.86,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.63,0.78,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.37,0.51,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0862700806420287,0.327197629170817,0.0862700806420287,0.129038371940513
0.87,0.97,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0121454416031515,0.0221597968163581,0.0121454416031515,0.137325623229725
0.63,0.72,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0605673124104522,0.142241266999546,0.0605673124104522,0.162015984402057
0.72,0.79,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0127786826776632,0.0245183495613049,0.0127786826776632,0.111599616955104
0.36,0.55,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0125636975017186,0.0236550239357245,0.0125636975017186,0.134337323391692
0.96,0.7,1,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0170043972302813,0.0387589514603703,0.0170043972302813,0.139230516542013
0.52,0.37,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.285392059073153,0.441088298632597,0.285392059073153,0.147867672901895
0.16,0.83,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0605673124104522,0.142241266999546,0.0605673124104522,0.162015984402057
0.63,0.55,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0111245162532385,0.0111245162532385,0.0105778690848485,0.861550680693731
0.82,0.49,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0156364287678492,0.0156364287678492,0.0111398984413754,0.873649099340595
0.18,0.54,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.032901412881147,0.032901412881147,0.0262689716474004,0.869547231407903
0.73,0.48,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.349217786649256,0.349217786649256,0.253137768413712,0.887409563996915
0.44,0.61,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.739003652256017,0.739003652256017,0.21483083282962,0.859555758396804
0.73,0.62,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.62,0.95,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.617050871958479,0.617050871958479,0.445046499367227,0.92319592356876
0.89,0.51,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0107824361910569,0.0127737752886038,0.0107824361910569,0.168942247714806
0.57,0.91,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.62,0.69,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.6,0.8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.82,0.62,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137660215703752,0.137660215703752,0.0533613267332295,0.913973906420701
0.52,0.55,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.13,0.84,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200193997565347,0.200193997565347,0.0659640415697045,0.899802880885593
0.97,0.93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.63,0.9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.68,0.78,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0142341677038305,0.0236762681042532,0.0142341677038305,0.133166481769925
0.74,0.83,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.89,0.57,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.030531272952941,0.12720911789912,0.030531272952941,0.119810246214566
0.28,0.95,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0150352512600709,0.045699948668711,0.0150352512600709,0.108317143091607
0.61,0.9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.67,0.49,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.86,0.64,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0856164959184803,0.442847759083359,0.0856164959184803,0.126842610500393
0.87,0.93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.68,0.84,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0131444312866633,0.0498503307435645,0.0131444312866633,0.142718795686484
0.61,0.73,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124941995090829,0.0284950323696822,0.0124941995090829,0.124399082513897
0.93,0.86,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0186115002331005,0.0534928129643051,0.0186115002331005,0.105681097598703
0.96,0.7,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0123574641945679,0.0216851498780647,0.0123574641945679,0.143041192373694
0.41,0.63,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.441088298632597,0.441088298632597,0.285392059073153,0.852132327098105
0.29,0.91,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0558872864359859,0.0558872864359859,0.0156929077201478,0.868102909018955
0.31,0.51,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.349217786649256,0.349217786649256,0.253137768413712,0.887409563996915
0.73,0.99,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0207536789212796,0.0207536789212796,0.0129197936753679,0.873812788451034
0.51,0.52,2,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0122710823955458,0.0122710823955458,0.0130753086529612,0.820319329094761
0.58,0.77,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.349217786649256,0.349217786649256,0.253137768413712,0.887409563996915
0.59,0.97,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0486954511110777,0.0486954511110777,0.0155923957583019,0.884088191662235
0.95,0.9,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244518509111139,0.0244518509111139,0.0121642924303423,0.852055226032882
0.84,0.93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.49,0.59,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027123788876869,0.0524425456907067,0.027123788876869,0.157656740997111
0.72,0.5,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0801691149030884,0.0801691149030884,0.0236623691669023,0.687388163434605
0.83,0.95,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0486954511110777,0.0486954511110777,0.0155923957583019,0.884088191662235
0.79,0.92,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0123604062906699,0.0123604062906699,0.0107711106182704,0.840272198147034
0.72,0.61,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0940618778577002,0.37138998990082,0.0940618778577002,0.0985636679827083
0.97,0.74,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.92,0.83,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.95,0.53,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.76,0.64,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0123205481738652,0.0385227924140799,0.0123205481738652,0.115269145530168
0.24,0.62,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.182952771134797,0.182952771134797,0.0577799144990791,0.846455532413968
0.6,0.73,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0132136739136988,0.0678942962428324,0.0132136739136988,0.140852191400171
0.62,0.94,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36790251700483,0.36790251700483,0.0850499366430798,0.849696870810687
0.78,0.59,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0142341677038305,0.0236762681042532,0.0142341677038305,0.133166481769925
0.48,0.53,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126385196370597,0.126385196370597,0.0227218310000237,0.87410239143221
0.9,0.77,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.16,0.76,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421378053846666,0.421378053846666,0.0899859143987825,0.896436536269963
0.5,0.75,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124221509007522,0.0281105578707509,0.0124221509007522,0.113816062206267
0.66,0.65,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0123364450823917,0.0123364450823917,0.0107712262900459,0.855320888621931
0.44,0.37,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.95,0.67,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.9,0.65,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0131444312866633,0.0498503307435645,0.0131444312866633,0.142718795686484
0.27,0.48,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.51,0.74,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108667237896033,0.108667237896033,0.0551312236848054,0.901933232953504
0.68,0.76,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439550549937264,0.439550549937264,0.123514228374317,0.890103665966253
0.97,0.93,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0308641986371129,0.0308641986371129,0.0127162564285845,0.858816941252516
0.91,0.75,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.76,0.88,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.881921998144478,0.881921998144478,0.582649702790122,0.930604366786227
0.65,0.98,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0127786826776632,0.0245183495613049,0.0127786826776632,0.111599616955104
0.62,0.7,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.441088298632597,0.441088298632597,0.285392059073153,0.852132327098105
0.96,0.81,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0207536789212796,0.0207536789212796,0.0129197936753679,0.873812788451034
0.79,0.74,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.124523948347805,0.124523948347805,0.0930187807440258,0.920467462244858
0.84,0.6,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0125622481810044,0.0125622481810044,0.0105604162684376,0.868488901133455
0.86,0.66,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0207536789212796,0.0207536789212796,0.0129197936753679,0.873812788451034
0.9,0.67,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.63,0.64,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0250858864585889,0.0250858864585889,0.0132325896809449,0.774716055406138
0.71,0.72,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.71,0.68,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236762681042532,0.0236762681042532,0.0142341677038305,0.866833518230075
0.95,0.62,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343313720425329,0.343313720425329,0.0638248792313054,0.716548296730482
0.77,0.91,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.370442296546451,0.370442296546451,0.0710978442794809,0.851016834119262
0.48,0.51,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.658495715067802,0.658495715067802,0.357632752548002,0.831372448213028
0.93,0.91,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0146500605329171,0.0146500605329171,0.0107583711277748,0.90097087915423
0.83,0.86,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0770204528673897,0.0770204528673897,0.0181919692963707,0.858116875069046
0.61,0.73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143181215757933,0.143181215757933,0.0680453961335336,0.902739984636541
0.97,0.89,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.5,0.81,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.84,0.54,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.58,0.38,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.26,0.69,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0115758341415888,0.0239428269314242,0.0115758341415888,0.168975046080743
0.8,0.72,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.330037984372436,0.330037984372436,0.305754855438966,0.875375699798
0.62,0.71,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.91,0.94,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575346221539775,0.0575346221539775,0.0582390247897259,0.909213021869097
0.66,0.91,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126385196370597,0.126385196370597,0.0227218310000237,0.87410239143221
0.53,0.81,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.52,0.98,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0110619089503286,0.0110619089503286,0.0105498584367265,0.84460327902571
1,0.88,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200193997565347,0.200193997565347,0.0659640415697045,0.899802880885593
0.73,0.67,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.65,0.67,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0122517181582479,0.0122517181582479,0.0107380162231554,0.885108361838748
0.5,0.95,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885385957917444,0.0885385957917444,0.0411041453669172,0.908857062301709
0.94,0.59,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.48,0.86,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200193997565347,0.200193997565347,0.0659640415697045,0.899802880885593
0.67,0.87,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0596573228960154,0.0596573228960154,0.0184586286375629,0.89556020274814
0.73,0.94,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.63,0.71,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.84,0.84,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.2,0.94,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366733816203827,0.366733816203827,0.0828871328937669,0.903422099118883
0.76,0.57,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.177832473968395,0.177832473968395,0.059351293805675,0.887297116324288
0.55,0.54,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.8,0.55,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.64,0.91,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.73,0.93,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0125636975017186,0.0236550239357245,0.0125636975017186,0.134337323391692
0.81,0.62,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0628662776254697,0.0628662776254697,0.0256067245557048,0.899440841259811
0.52,0.57,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0240613811862278,0.0240613811862278,0.0126636568402548,0.88411808171898
0.95,0.96,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0207536789212796,0.0207536789212796,0.0129197936753679,0.873812788451034
0.93,0.64,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0207536789212796,0.0207536789212796,0.0129197936753679,0.873812788451034
0.98,0.67,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0948045905218627,0.0948045905218627,0.0214592102703015,0.85735077418062
0.79,0.79,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.99,0.73,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36790251700483,0.36790251700483,0.0850499366430798,0.849696870810687
0.64,0.9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0596573228960154,0.0596573228960154,0.0184586286375629,0.89556020274814
0.54,0.44,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.79,0.59,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0226098104048146,0.0226098104048146,0.0121472626853651,0.505043163796206
0.55,0.98,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0123604062906699,0.0123604062906699,0.0107711106182704,0.840272198147034
0.18,0.81,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0887066148984024,0.0887066148984024,0.0467415770048253,0.836131923497085
0.56,0.81,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0123604062906699,0.0123604062906699,0.0107711106182704,0.840272198147034
0.92,0.67,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.99,0.75,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.77,0.85,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.49,0.52,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.98,0.58,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.18,0.54,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0393495250947142,0.0393495250947142,0.0216150379990747,0.837996617427482
0.8,0.82,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.81,0.77,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0678942962428324,0.0678942962428324,0.0132136739136988,0.859147808599829
0.62,0.51,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0132325896809449,0.0250858864585889,0.0132325896809449,0.225283944593862
0.24,0.42,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.256807970257381,0.256807970257381,0.0905862059320293,0.883085217948819
0.93,0.9,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439209978955078,0.439209978955078,0.207232984414128,0.886293666862481
0.92,0.66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.19,0.94,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126385196370597,0.126385196370597,0.0227218310000237,0.87410239143221
0.66,0.76,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.16,0.94,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439209978955078,0.439209978955078,0.207232984414128,0.886293666862481
0.83,0.99,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885385957917444,0.0885385957917444,0.0411041453669172,0.908857062301709
0.69,0.53,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.82,0.53,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2653748469801,0.2653748469801,0.06768336314806,0.893180666471475
0.88,0.72,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236762681042532,0.0236762681042532,0.0142341677038305,0.866833518230075
0.31,0.42,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524425456907067,0.0524425456907067,0.027123788876869,0.842343259002889
0.83,0.49,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.94,0.52,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108667237896033,0.108667237896033,0.0551312236848054,0.901933232953504
0.65,0.79,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306045421739876,0.0306045421739876,0.0134831919739478,0.901095616956317
0.6,0.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.52,0.43,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.66,0.89,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12720911789912,0.12720911789912,0.030531272952941,0.880189753785434
0.87,0.87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.2,0.99,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0293699379325864,0.0293699379325864,0.018419009788948,0.849241878230916
0.77,0.59,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0139055981105245,0.0308452223132972,0.0139055981105245,0.128407305922489
0.75,0.78,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0387589514603703,0.0387589514603703,0.0170043972302813,0.860769483457987
0.89,0.71,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0156364287678492,0.0156364287678492,0.0111398984413754,0.873649099340595
0.54,0.73,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.124523948347805,0.124523948347805,0.0930187807440258,0.920467462244858
0.32,0.86,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.221329867573384,0.221329867573384,0.0960884271873199,0.895183013541102
0.17,0.55,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.579628445322107,0.579628445322107,0.154555629431536,0.894188145469669
0.78,0.55,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.349217786649256,0.349217786649256,0.253137768413712,0.887409563996915
