"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
2,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0385104705169156,0.0324668306571786
2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0215209126348066,0.0088977928821645
2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.01671889992457,0.00666722611354295
2,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.00133035370381934,0.000671317071539696
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501966032663991,0.0331767300228879
2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000567184739994774,0.000649443336833051
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000883409229641951,0.000634578909116037
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134865615136103,0.0364565223969956
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0055486378143106,0.00136770574292239
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
1,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.032909244008675,0.00454992391546413
2,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.00732295753823349,0.00119664728520543
1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0110371850138687,0.00514489628983722
1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
1,2,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.238428374064426,0.0346439871468129
1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00640730212905179,0.00175600387839343
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0994983461149465,0.0242190255822664
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.156151123267561,0.0218963356819834
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0482549192425503,0.00629809842537791
2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187361716423022,0.0257816080232558
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337721285053309,0.0628173795561134
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0235599515388988,0.00407195213929627
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0103467724491371,0.00743929709069313
1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.175767036348993,0.0130664923885482
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0376354718851278,0.00556753371823356
2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505496083923063,0.393867894536649
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0420931644520542,0.00468254061935671
2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.159154917924209,0.0299158588921213
2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00757435574119364,0.0011420127395476
2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00139745479624694,0.000671303613115148
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0414277652087859,0.0117923366141439
1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.188832444495069,0.0165299307357877
1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0640634473766605,0.00987459618308698
2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00535268734585398,0.00513022900718708
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134865615136103,0.0364565223969956
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.175767036348993,0.0130664923885482
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.653668804056426,0.0825896291099765
2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00163380652113448,0.000846059287325379
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00177310189710843,0.000747368379425897
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00205807330993948,0.00143979489179959
2,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.00732295753823349,0.00119664728520543
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00191750455420285,0.000832768978528703
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00262288119775293,0.00100763806083297
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0131586258908307,0.00380335388215187
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535268734585398,0.00513022900718708
2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0212478043503263,0.00201542314992748
2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00135469315722839,0.000672895175557621
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.241022884529431,0.0607806710975218
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0610531932017352,0.00810623026822528
2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0172970591426794,0.00643856192043944
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402867494613228,0.00103267698909361
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114586506046068,0.00516584675956028
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00836420477405686,0.00177199909582783
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828248676877143,0.0105226067896435
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337721285053309,0.0628173795561134
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0445304131666321,0.00551794002837098
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.423243494275805,0.0577234276755564
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00328372535363914,0.001355582882729
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00328372535363914,0.001355582882729
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00791884641292151,0.00184990275407057
2,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.00732295753823349,0.00119664728520543
2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00117513047504797,0.000635110514236974
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0118357973902445,0.00440672545846501
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0320564380053023,0.00857213606694465
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0131586258908307,0.00380335388215187
2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0638927432119302,0.0305449853813427
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.57673301970935,0.0864299049426737
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0212478043503263,0.00201542314992748
1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.065800348037144,0.00872980082711497
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0260926294248061,0.00524582027347466
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09027845276944,0.00817445784599915
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402867494613228,0.00103267698909361
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535268734585398,0.00513022900718708
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159154917924209,0.0299158588921213
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0445304131666321,0.00551794002837098
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963352397542464,0.00613776599407711
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0260310842117806,0.0037329699685151
2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00732295753823349,0.00119664728520543
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0420931644520542,0.00468254061935671
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0525732869944226,0.0103014570630467
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0118357973902445,0.00440672545846501
2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0376354718851278,0.00556753371823356
2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00586876209029994,0.00245643555656961
1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0108867504492191,0.000683880766508237
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0994983461149465,0.0242190255822664
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0121338165374664,0.0033514183727788
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.748135064990725,0.388360084561595
2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00591918642107838,0.00169732037925709
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00135469315722839,0.000672895175557621
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00135469315722839,0.000672895175557621
1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0165491106240566,0.00193243486071132
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0203553480723256,0.00212962990830319
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00941403755121448,0.000710001888880496
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00133035370381934,0.000671317071539696
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554765919361324,0.00390868552640047
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535268734585398,0.00513022900718708
1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.220631790467325,0.0565620597961954
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133129009838187,0.0453504850779701
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09027845276944,0.00817445784599915
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535268734585398,0.00513022900718708
1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.723210273629583,0.100462698123328
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0411128343824835,0.00651795885157062
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0610531932017352,0.00810623026822528
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,2,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.952315941786968,0.275578931341374
1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.00321616766589539,0.00134662944598072
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.114586506046068,0.00516584675956028
1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.326193594761762,0.0477443959061672
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0102688634623487,0.00165192067074806
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00791884641292151,0.00184990275407057
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0017242439075202,0.00075272652996101
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.508672228414637,0.0930355065055799
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0055486378143106,0.00136770574292239
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0890272025449266,0.00783749935105357
1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.108369317889459,0.0195924437076521
1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.178613091027866,0.0255033971001294
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178613091027866,0.0255033971001294
1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
